epoch 1: KL = 0.9396, logLKH = -15.7931, prob_sum = 0.0708, lr = 0.0020000
epoch 158600: KL = 0.0362, logLKH = -3.1454, prob_sum = 0.8751, lr = 0.0020000
epoch 158700: KL = 0.0364, logLKH = -3.1485, prob_sum = 0.8754, lr = 0.0020000
epoch 158800: KL = 0.0369, logLKH = -3.1550, prob_sum = 0.8758, lr = 0.0020000
epoch 158900: KL = 0.0365, logLKH = -3.1502, prob_sum = 0.8757, lr = 0.0020000
epoch 159000: KL = 0.0364, logLKH = -3.1481, prob_sum = 0.8758, lr = 0.0020000
epoch 159100: KL = 0.0362, logLKH = -3.1465, prob_sum = 0.8758, lr = 0.0020000
epoch 159200: KL = 0.0358, logLKH = -3.1408, prob_sum = 0.8758, lr = 0.0020000
epoch 159300: KL = 0.0361, logLKH = -3.1447, prob_sum = 0.8760, lr = 0.0020000
epoch 159400: KL = 0.0359, logLKH = -3.1420, prob_sum = 0.8761, lr = 0.0020000
epoch 159500: KL = 0.0357, logLKH = -3.1389, prob_sum = 0.8761, lr = 0.0020000
epoch 159600: KL = 0.0360, logLKH = -3.1426, prob_sum = 0.8763, lr = 0.0020000
epoch 159700: KL = 0.0360, logLKH = -3.1434, prob_sum = 0.8763, lr = 0.0020000
epoch 159800: KL = 0.0359, logLKH = -3.1419, prob_sum = 0.8765, lr = 0.0020000
epoch 159900: KL = 0.0366, logLKH = -3.1508, prob_sum = 0.8769, lr = 0.0020000
epoch 160000: KL = 0.0362, logLKH = -3.1463, prob_sum = 0.8769, lr = 0.0020000
epoch 160100: KL = 0.0364, logLKH = -3.1485, prob_sum = 0.8770, lr = 0.0020000
epoch 160200: KL = 0.0366, logLKH = -3.1513, prob_sum = 0.8772, lr = 0.0020000
epoch 160300: KL = 0.0368, logLKH = -3.1540, prob_sum = 0.8774, lr = 0.0020000
epoch 160400: KL = 0.0372, logLKH = -3.1596, prob_sum = 0.8775, lr = 0.0020000
epoch 160500: KL = 0.0372, logLKH = -3.1603, prob_sum = 0.8776, lr = 0.0020000
epoch 160600: KL = 0.0371, logLKH = -3.1591, prob_sum = 0.8777, lr = 0.0020000
epoch 160700: KL = 0.0370, logLKH = -3.1564, prob_sum = 0.8777, lr = 0.0020000
epoch 160800: KL = 0.0366, logLKH = -3.1510, prob_sum = 0.8776, lr = 0.0020000
epoch 160900: KL = 0.0365, logLKH = -3.1499, prob_sum = 0.8777, lr = 0.0020000
epoch 161000: KL = 0.0363, logLKH = -3.1474, prob_sum = 0.8777, lr = 0.0020000
epoch 161100: KL = 0.0365, logLKH = -3.1507, prob_sum = 0.8778, lr = 0.0020000
epoch 161200: KL = 0.0364, logLKH = -3.1492, prob_sum = 0.8779, lr = 0.0020000
epoch 161300: KL = 0.0363, logLKH = -3.1467, prob_sum = 0.8779, lr = 0.0020000
epoch 161400: KL = 0.0359, logLKH = -3.1419, prob_sum = 0.8780, lr = 0.0020000
epoch 161500: KL = 0.0359, logLKH = -3.1420, prob_sum = 0.8782, lr = 0.0020000
epoch 161600: KL = 0.0360, logLKH = -3.1431, prob_sum = 0.8783, lr = 0.0020000
epoch 161700: KL = 0.0363, logLKH = -3.1467, prob_sum = 0.8785, lr = 0.0020000
epoch 161800: KL = 0.0363, logLKH = -3.1475, prob_sum = 0.8788, lr = 0.0020000
epoch 161900: KL = 0.0363, logLKH = -3.1470, prob_sum = 0.8790, lr = 0.0020000
epoch 162000: KL = 0.0362, logLKH = -3.1464, prob_sum = 0.8790, lr = 0.0020000
epoch 162100: KL = 0.0364, logLKH = -3.1490, prob_sum = 0.8792, lr = 0.0020000
epoch 162200: KL = 0.0361, logLKH = -3.1439, prob_sum = 0.8793, lr = 0.0020000
epoch 162300: KL = 0.0357, logLKH = -3.1384, prob_sum = 0.8793, lr = 0.0020000
epoch 162400: KL = 0.0356, logLKH = -3.1374, prob_sum = 0.8794, lr = 0.0020000
epoch 162500: KL = 0.0358, logLKH = -3.1409, prob_sum = 0.8795, lr = 0.0020000
epoch 162600: KL = 0.0361, logLKH = -3.1447, prob_sum = 0.8797, lr = 0.0020000
epoch 162700: KL = 0.0360, logLKH = -3.1426, prob_sum = 0.8797, lr = 0.0020000
epoch 162800: KL = 0.0354, logLKH = -3.1348, prob_sum = 0.8797, lr = 0.0020000
epoch 162900: KL = 0.0353, logLKH = -3.1339, prob_sum = 0.8798, lr = 0.0020000
epoch 163000: KL = 0.0354, logLKH = -3.1350, prob_sum = 0.8799, lr = 0.0020000
epoch 163100: KL = 0.0358, logLKH = -3.1404, prob_sum = 0.8801, lr = 0.0020000
epoch 163200: KL = 0.0360, logLKH = -3.1432, prob_sum = 0.8803, lr = 0.0020000
epoch 163300: KL = 0.0364, logLKH = -3.1483, prob_sum = 0.8805, lr = 0.0020000
epoch 163400: KL = 0.0363, logLKH = -3.1469, prob_sum = 0.8806, lr = 0.0020000
epoch 163500: KL = 0.0362, logLKH = -3.1453, prob_sum = 0.8805, lr = 0.0020000
epoch 163600: KL = 0.0364, logLKH = -3.1480, prob_sum = 0.8807, lr = 0.0020000
epoch 163700: KL = 0.0364, logLKH = -3.1481, prob_sum = 0.8808, lr = 0.0020000
epoch 163800: KL = 0.0365, logLKH = -3.1497, prob_sum = 0.8809, lr = 0.0020000
epoch 163900: KL = 0.0367, logLKH = -3.1528, prob_sum = 0.8811, lr = 0.0020000
epoch 164000: KL = 0.0369, logLKH = -3.1557, prob_sum = 0.8812, lr = 0.0020000
epoch 164100: KL = 0.0372, logLKH = -3.1600, prob_sum = 0.8815, lr = 0.0020000
epoch 164200: KL = 0.0371, logLKH = -3.1591, prob_sum = 0.8816, lr = 0.0020000
epoch 164300: KL = 0.0368, logLKH = -3.1546, prob_sum = 0.8817, lr = 0.0020000
epoch 164400: KL = 0.0371, logLKH = -3.1584, prob_sum = 0.8817, lr = 0.0020000
epoch 164500: KL = 0.0370, logLKH = -3.1576, prob_sum = 0.8819, lr = 0.0020000
epoch 164600: KL = 0.0367, logLKH = -3.1528, prob_sum = 0.8820, lr = 0.0020000
epoch 164700: KL = 0.0362, logLKH = -3.1461, prob_sum = 0.8818, lr = 0.0020000
epoch 164800: KL = 0.0361, logLKH = -3.1439, prob_sum = 0.8818, lr = 0.0020000
epoch 164900: KL = 0.0359, logLKH = -3.1412, prob_sum = 0.8817, lr = 0.0020000
epoch 165000: KL = 0.0359, logLKH = -3.1414, prob_sum = 0.8818, lr = 0.0020000
epoch 165100: KL = 0.0357, logLKH = -3.1385, prob_sum = 0.8818, lr = 0.0020000
epoch 165200: KL = 0.0355, logLKH = -3.1364, prob_sum = 0.8819, lr = 0.0020000
epoch 165300: KL = 0.0354, logLKH = -3.1352, prob_sum = 0.8819, lr = 0.0020000
epoch 165400: KL = 0.0353, logLKH = -3.1334, prob_sum = 0.8819, lr = 0.0020000
epoch 165500: KL = 0.0354, logLKH = -3.1344, prob_sum = 0.8820, lr = 0.0020000
epoch 165600: KL = 0.0354, logLKH = -3.1348, prob_sum = 0.8823, lr = 0.0020000
epoch 165700: KL = 0.0356, logLKH = -3.1372, prob_sum = 0.8825, lr = 0.0020000
epoch 165800: KL = 0.0357, logLKH = -3.1385, prob_sum = 0.8825, lr = 0.0020000
epoch 165900: KL = 0.0358, logLKH = -3.1407, prob_sum = 0.8826, lr = 0.0020000
epoch 166000: KL = 0.0357, logLKH = -3.1388, prob_sum = 0.8828, lr = 0.0020000
epoch 166100: KL = 0.0359, logLKH = -3.1420, prob_sum = 0.8829, lr = 0.0020000
epoch 166200: KL = 0.0362, logLKH = -3.1458, prob_sum = 0.8830, lr = 0.0020000
epoch 166300: KL = 0.0361, logLKH = -3.1447, prob_sum = 0.8831, lr = 0.0020000
epoch 166400: KL = 0.0358, logLKH = -3.1403, prob_sum = 0.8831, lr = 0.0020000
epoch 166500: KL = 0.0355, logLKH = -3.1356, prob_sum = 0.8831, lr = 0.0020000
epoch 166600: KL = 0.0354, logLKH = -3.1343, prob_sum = 0.8832, lr = 0.0020000
epoch 166700: KL = 0.0352, logLKH = -3.1324, prob_sum = 0.8831, lr = 0.0020000
epoch 166800: KL = 0.0355, logLKH = -3.1362, prob_sum = 0.8832, lr = 0.0020000
epoch 166900: KL = 0.0354, logLKH = -3.1350, prob_sum = 0.8832, lr = 0.0020000
epoch 167000: KL = 0.0354, logLKH = -3.1351, prob_sum = 0.8832, lr = 0.0020000
epoch 167100: KL = 0.0353, logLKH = -3.1326, prob_sum = 0.8833, lr = 0.0020000
epoch 167200: KL = 0.0354, logLKH = -3.1349, prob_sum = 0.8834, lr = 0.0020000
epoch 167300: KL = 0.0353, logLKH = -3.1337, prob_sum = 0.8836, lr = 0.0020000
epoch 167400: KL = 0.0353, logLKH = -3.1327, prob_sum = 0.8836, lr = 0.0020000
epoch 167500: KL = 0.0353, logLKH = -3.1339, prob_sum = 0.8836, lr = 0.0020000
epoch 167600: KL = 0.0354, logLKH = -3.1343, prob_sum = 0.8838, lr = 0.0020000
epoch 167700: KL = 0.0355, logLKH = -3.1354, prob_sum = 0.8840, lr = 0.0020000
epoch 167800: KL = 0.0350, logLKH = -3.1293, prob_sum = 0.8841, lr = 0.0020000
epoch 167900: KL = 0.0351, logLKH = -3.1310, prob_sum = 0.8841, lr = 0.0020000
epoch 168000: KL = 0.0353, logLKH = -3.1335, prob_sum = 0.8843, lr = 0.0020000
epoch 168100: KL = 0.0354, logLKH = -3.1351, prob_sum = 0.8843, lr = 0.0020000
epoch 168200: KL = 0.0358, logLKH = -3.1407, prob_sum = 0.8844, lr = 0.0020000
epoch 168300: KL = 0.0359, logLKH = -3.1416, prob_sum = 0.8846, lr = 0.0020000
epoch 168400: KL = 0.0357, logLKH = -3.1387, prob_sum = 0.8847, lr = 0.0020000
epoch 168500: KL = 0.0357, logLKH = -3.1384, prob_sum = 0.8847, lr = 0.0020000
epoch 168600: KL = 0.0356, logLKH = -3.1368, prob_sum = 0.8849, lr = 0.0020000
epoch 168700: KL = 0.0356, logLKH = -3.1377, prob_sum = 0.8850, lr = 0.0020000
epoch 168800: KL = 0.0353, logLKH = -3.1334, prob_sum = 0.8853, lr = 0.0020000
epoch 168900: KL = 0.0351, logLKH = -3.1309, prob_sum = 0.8854, lr = 0.0020000
epoch 169000: KL = 0.0354, logLKH = -3.1346, prob_sum = 0.8856, lr = 0.0020000
epoch 169100: KL = 0.0355, logLKH = -3.1361, prob_sum = 0.8857, lr = 0.0020000
epoch 169200: KL = 0.0358, logLKH = -3.1403, prob_sum = 0.8858, lr = 0.0020000
epoch 169300: KL = 0.0361, logLKH = -3.1447, prob_sum = 0.8860, lr = 0.0020000
epoch 169400: KL = 0.0361, logLKH = -3.1438, prob_sum = 0.8862, lr = 0.0020000
epoch 169500: KL = 0.0365, logLKH = -3.1494, prob_sum = 0.8863, lr = 0.0020000
epoch 169600: KL = 0.0364, logLKH = -3.1493, prob_sum = 0.8863, lr = 0.0020000
epoch 169700: KL = 0.0364, logLKH = -3.1481, prob_sum = 0.8864, lr = 0.0020000
epoch 169800: KL = 0.0366, logLKH = -3.1512, prob_sum = 0.8866, lr = 0.0020000
epoch 169900: KL = 0.0363, logLKH = -3.1475, prob_sum = 0.8867, lr = 0.0020000
epoch 170000: KL = 0.0362, logLKH = -3.1461, prob_sum = 0.8868, lr = 0.0020000
epoch 170100: KL = 0.0360, logLKH = -3.1430, prob_sum = 0.8868, lr = 0.0020000
epoch 170200: KL = 0.0362, logLKH = -3.1452, prob_sum = 0.8869, lr = 0.0020000
epoch 170300: KL = 0.0362, logLKH = -3.1459, prob_sum = 0.8870, lr = 0.0020000
epoch 170400: KL = 0.0362, logLKH = -3.1456, prob_sum = 0.8872, lr = 0.0020000
epoch 170500: KL = 0.0363, logLKH = -3.1479, prob_sum = 0.8872, lr = 0.0020000
epoch 170600: KL = 0.0364, logLKH = -3.1491, prob_sum = 0.8874, lr = 0.0020000
epoch 170700: KL = 0.0364, logLKH = -3.1485, prob_sum = 0.8875, lr = 0.0020000
epoch 170800: KL = 0.0369, logLKH = -3.1557, prob_sum = 0.8878, lr = 0.0020000
epoch 170900: KL = 0.0373, logLKH = -3.1614, prob_sum = 0.8879, lr = 0.0020000
epoch 171000: KL = 0.0374, logLKH = -3.1628, prob_sum = 0.8879, lr = 0.0020000
epoch 171100: KL = 0.0375, logLKH = -3.1637, prob_sum = 0.8880, lr = 0.0020000
epoch 171200: KL = 0.0373, logLKH = -3.1608, prob_sum = 0.8880, lr = 0.0020000
epoch 171300: KL = 0.0373, logLKH = -3.1606, prob_sum = 0.8881, lr = 0.0020000
epoch 171400: KL = 0.0376, logLKH = -3.1652, prob_sum = 0.8882, lr = 0.0020000
epoch 171500: KL = 0.0376, logLKH = -3.1649, prob_sum = 0.8883, lr = 0.0020000
epoch 171600: KL = 0.0375, logLKH = -3.1638, prob_sum = 0.8884, lr = 0.0020000
epoch 171700: KL = 0.0376, logLKH = -3.1658, prob_sum = 0.8886, lr = 0.0020000
epoch 171800: KL = 0.0374, logLKH = -3.1633, prob_sum = 0.8886, lr = 0.0020000
epoch 171900: KL = 0.0375, logLKH = -3.1641, prob_sum = 0.8887, lr = 0.0020000
epoch 172000: KL = 0.0373, logLKH = -3.1609, prob_sum = 0.8887, lr = 0.0020000
epoch 172100: KL = 0.0370, logLKH = -3.1575, prob_sum = 0.8887, lr = 0.0020000
epoch 172200: KL = 0.0369, logLKH = -3.1558, prob_sum = 0.8887, lr = 0.0020000
epoch 172300: KL = 0.0368, logLKH = -3.1546, prob_sum = 0.8888, lr = 0.0020000
epoch 172400: KL = 0.0368, logLKH = -3.1546, prob_sum = 0.8889, lr = 0.0020000
epoch 172500: KL = 0.0367, logLKH = -3.1535, prob_sum = 0.8890, lr = 0.0020000
epoch 172600: KL = 0.0367, logLKH = -3.1527, prob_sum = 0.8890, lr = 0.0020000
epoch 172700: KL = 0.0366, logLKH = -3.1518, prob_sum = 0.8891, lr = 0.0020000
epoch 172800: KL = 0.0371, logLKH = -3.1578, prob_sum = 0.8893, lr = 0.0020000
epoch 172900: KL = 0.0374, logLKH = -3.1630, prob_sum = 0.8895, lr = 0.0020000
epoch 173000: KL = 0.0376, logLKH = -3.1649, prob_sum = 0.8898, lr = 0.0020000
epoch 173100: KL = 0.0377, logLKH = -3.1672, prob_sum = 0.8899, lr = 0.0020000
epoch 173200: KL = 0.0382, logLKH = -3.1735, prob_sum = 0.8901, lr = 0.0020000
epoch 173300: KL = 0.0381, logLKH = -3.1722, prob_sum = 0.8902, lr = 0.0020000
epoch 173400: KL = 0.0380, logLKH = -3.1709, prob_sum = 0.8901, lr = 0.0020000
epoch 173500: KL = 0.0380, logLKH = -3.1705, prob_sum = 0.8901, lr = 0.0020000
epoch 173600: KL = 0.0381, logLKH = -3.1722, prob_sum = 0.8902, lr = 0.0020000
epoch 173700: KL = 0.0379, logLKH = -3.1702, prob_sum = 0.8903, lr = 0.0020000
epoch 173800: KL = 0.0377, logLKH = -3.1669, prob_sum = 0.8903, lr = 0.0020000
epoch 173900: KL = 0.0377, logLKH = -3.1671, prob_sum = 0.8903, lr = 0.0020000
epoch 174000: KL = 0.0379, logLKH = -3.1701, prob_sum = 0.8904, lr = 0.0020000
epoch 174100: KL = 0.0383, logLKH = -3.1746, prob_sum = 0.8906, lr = 0.0020000
epoch 174200: KL = 0.0383, logLKH = -3.1759, prob_sum = 0.8908, lr = 0.0020000
epoch 174300: KL = 0.0385, logLKH = -3.1780, prob_sum = 0.8909, lr = 0.0020000
epoch 174400: KL = 0.0387, logLKH = -3.1808, prob_sum = 0.8911, lr = 0.0020000
epoch 174500: KL = 0.0386, logLKH = -3.1796, prob_sum = 0.8911, lr = 0.0020000
epoch 174600: KL = 0.0384, logLKH = -3.1770, prob_sum = 0.8911, lr = 0.0020000
epoch 174700: KL = 0.0384, logLKH = -3.1764, prob_sum = 0.8912, lr = 0.0020000
epoch 174800: KL = 0.0384, logLKH = -3.1767, prob_sum = 0.8913, lr = 0.0020000
epoch 174900: KL = 0.0383, logLKH = -3.1756, prob_sum = 0.8915, lr = 0.0020000
epoch 175000: KL = 0.0386, logLKH = -3.1800, prob_sum = 0.8916, lr = 0.0020000
epoch 175100: KL = 0.0383, logLKH = -3.1746, prob_sum = 0.8914, lr = 0.0020000
epoch 175200: KL = 0.0382, logLKH = -3.1733, prob_sum = 0.8915, lr = 0.0020000
epoch 175300: KL = 0.0376, logLKH = -3.1657, prob_sum = 0.8915, lr = 0.0020000
epoch 175400: KL = 0.0375, logLKH = -3.1641, prob_sum = 0.8916, lr = 0.0020000
epoch 175500: KL = 0.0375, logLKH = -3.1643, prob_sum = 0.8917, lr = 0.0020000
epoch 175600: KL = 0.0374, logLKH = -3.1628, prob_sum = 0.8919, lr = 0.0020000
epoch 175700: KL = 0.0370, logLKH = -3.1572, prob_sum = 0.8917, lr = 0.0020000
epoch 175800: KL = 0.0369, logLKH = -3.1562, prob_sum = 0.8919, lr = 0.0020000
epoch 175900: KL = 0.0371, logLKH = -3.1589, prob_sum = 0.8919, lr = 0.0020000
epoch 176000: KL = 0.0372, logLKH = -3.1596, prob_sum = 0.8920, lr = 0.0020000
epoch 176100: KL = 0.0373, logLKH = -3.1618, prob_sum = 0.8921, lr = 0.0020000
epoch 176200: KL = 0.0376, logLKH = -3.1651, prob_sum = 0.8922, lr = 0.0020000
epoch 176300: KL = 0.0376, logLKH = -3.1652, prob_sum = 0.8923, lr = 0.0020000
epoch 176400: KL = 0.0378, logLKH = -3.1678, prob_sum = 0.8924, lr = 0.0020000
epoch 176500: KL = 0.0374, logLKH = -3.1629, prob_sum = 0.8924, lr = 0.0020000
epoch 176600: KL = 0.0377, logLKH = -3.1666, prob_sum = 0.8926, lr = 0.0020000
epoch 176700: KL = 0.0377, logLKH = -3.1670, prob_sum = 0.8927, lr = 0.0020000
epoch 176800: KL = 0.0377, logLKH = -3.1669, prob_sum = 0.8929, lr = 0.0020000
epoch 176900: KL = 0.0376, logLKH = -3.1655, prob_sum = 0.8930, lr = 0.0020000
epoch 177000: KL = 0.0370, logLKH = -3.1564, prob_sum = 0.8930, lr = 0.0020000
epoch 177100: KL = 0.0372, logLKH = -3.1602, prob_sum = 0.8931, lr = 0.0020000
epoch 177200: KL = 0.0371, logLKH = -3.1583, prob_sum = 0.8932, lr = 0.0020000
epoch 177300: KL = 0.0372, logLKH = -3.1593, prob_sum = 0.8933, lr = 0.0020000
epoch 177400: KL = 0.0372, logLKH = -3.1602, prob_sum = 0.8934, lr = 0.0020000
epoch 177500: KL = 0.0370, logLKH = -3.1566, prob_sum = 0.8934, lr = 0.0020000
epoch 177600: KL = 0.0368, logLKH = -3.1543, prob_sum = 0.8936, lr = 0.0020000
epoch 177700: KL = 0.0369, logLKH = -3.1560, prob_sum = 0.8937, lr = 0.0020000
epoch 177800: KL = 0.0370, logLKH = -3.1570, prob_sum = 0.8939, lr = 0.0020000
epoch 177900: KL = 0.0372, logLKH = -3.1592, prob_sum = 0.8941, lr = 0.0020000
epoch 178000: KL = 0.0371, logLKH = -3.1580, prob_sum = 0.8942, lr = 0.0020000
epoch 178100: KL = 0.0372, logLKH = -3.1601, prob_sum = 0.8943, lr = 0.0020000
epoch 178200: KL = 0.0372, logLKH = -3.1603, prob_sum = 0.8944, lr = 0.0020000
epoch 178300: KL = 0.0370, logLKH = -3.1570, prob_sum = 0.8945, lr = 0.0020000
epoch 178400: KL = 0.0368, logLKH = -3.1544, prob_sum = 0.8945, lr = 0.0020000
epoch 178500: KL = 0.0367, logLKH = -3.1522, prob_sum = 0.8946, lr = 0.0020000
epoch 178600: KL = 0.0368, logLKH = -3.1543, prob_sum = 0.8946, lr = 0.0020000
epoch 178700: KL = 0.0369, logLKH = -3.1558, prob_sum = 0.8947, lr = 0.0020000
epoch 178800: KL = 0.0370, logLKH = -3.1572, prob_sum = 0.8948, lr = 0.0020000
epoch 178900: KL = 0.0375, logLKH = -3.1637, prob_sum = 0.8949, lr = 0.0020000
epoch 179000: KL = 0.0373, logLKH = -3.1609, prob_sum = 0.8950, lr = 0.0020000
epoch 179100: KL = 0.0372, logLKH = -3.1596, prob_sum = 0.8950, lr = 0.0020000
epoch 179200: KL = 0.0374, logLKH = -3.1626, prob_sum = 0.8952, lr = 0.0020000
epoch 179300: KL = 0.0374, logLKH = -3.1633, prob_sum = 0.8952, lr = 0.0020000
epoch 179400: KL = 0.0372, logLKH = -3.1594, prob_sum = 0.8953, lr = 0.0020000
epoch 179500: KL = 0.0374, logLKH = -3.1632, prob_sum = 0.8954, lr = 0.0020000
epoch 179600: KL = 0.0374, logLKH = -3.1630, prob_sum = 0.8954, lr = 0.0020000
epoch 179700: KL = 0.0375, logLKH = -3.1640, prob_sum = 0.8955, lr = 0.0020000
epoch 179800: KL = 0.0378, logLKH = -3.1683, prob_sum = 0.8957, lr = 0.0020000
epoch 179900: KL = 0.0381, logLKH = -3.1719, prob_sum = 0.8958, lr = 0.0020000
epoch 180000: KL = 0.0383, logLKH = -3.1757, prob_sum = 0.8959, lr = 0.0020000
epoch 180100: KL = 0.0381, logLKH = -3.1723, prob_sum = 0.8959, lr = 0.0020000
epoch 180200: KL = 0.0383, logLKH = -3.1757, prob_sum = 0.8961, lr = 0.0020000
epoch 180300: KL = 0.0380, logLKH = -3.1716, prob_sum = 0.8961, lr = 0.0020000
epoch 180400: KL = 0.0381, logLKH = -3.1724, prob_sum = 0.8963, lr = 0.0020000
epoch 180500: KL = 0.0383, logLKH = -3.1748, prob_sum = 0.8964, lr = 0.0020000
epoch 180600: KL = 0.0383, logLKH = -3.1756, prob_sum = 0.8965, lr = 0.0020000
epoch 180700: KL = 0.0382, logLKH = -3.1739, prob_sum = 0.8966, lr = 0.0020000
epoch 180800: KL = 0.0383, logLKH = -3.1748, prob_sum = 0.8967, lr = 0.0020000
epoch 180900: KL = 0.0382, logLKH = -3.1732, prob_sum = 0.8968, lr = 0.0020000
epoch 181000: KL = 0.0380, logLKH = -3.1711, prob_sum = 0.8968, lr = 0.0020000
epoch 181100: KL = 0.0378, logLKH = -3.1683, prob_sum = 0.8967, lr = 0.0020000
epoch 181200: KL = 0.0374, logLKH = -3.1622, prob_sum = 0.8967, lr = 0.0020000
epoch 181300: KL = 0.0375, logLKH = -3.1641, prob_sum = 0.8968, lr = 0.0020000
epoch 181400: KL = 0.0375, logLKH = -3.1637, prob_sum = 0.8968, lr = 0.0020000
epoch 181500: KL = 0.0376, logLKH = -3.1656, prob_sum = 0.8970, lr = 0.0020000
epoch 181600: KL = 0.0377, logLKH = -3.1672, prob_sum = 0.8970, lr = 0.0020000
epoch 181700: KL = 0.0377, logLKH = -3.1663, prob_sum = 0.8971, lr = 0.0020000
epoch 181800: KL = 0.0375, logLKH = -3.1643, prob_sum = 0.8971, lr = 0.0020000
epoch 181900: KL = 0.0373, logLKH = -3.1614, prob_sum = 0.8972, lr = 0.0020000
epoch 182000: KL = 0.0372, logLKH = -3.1599, prob_sum = 0.8973, lr = 0.0020000
epoch 182100: KL = 0.0374, logLKH = -3.1628, prob_sum = 0.8974, lr = 0.0020000
epoch 182200: KL = 0.0370, logLKH = -3.1574, prob_sum = 0.8975, lr = 0.0020000
epoch 182300: KL = 0.0369, logLKH = -3.1551, prob_sum = 0.8976, lr = 0.0020000
epoch 182400: KL = 0.0367, logLKH = -3.1532, prob_sum = 0.8977, lr = 0.0020000
epoch 182500: KL = 0.0365, logLKH = -3.1494, prob_sum = 0.8978, lr = 0.0020000
epoch 182600: KL = 0.0362, logLKH = -3.1463, prob_sum = 0.8978, lr = 0.0020000
epoch 182700: KL = 0.0361, logLKH = -3.1442, prob_sum = 0.8979, lr = 0.0020000
epoch 182800: KL = 0.0363, logLKH = -3.1467, prob_sum = 0.8979, lr = 0.0020000
epoch 182900: KL = 0.0367, logLKH = -3.1530, prob_sum = 0.8981, lr = 0.0020000
epoch 183000: KL = 0.0368, logLKH = -3.1545, prob_sum = 0.8982, lr = 0.0020000
epoch 183100: KL = 0.0366, logLKH = -3.1512, prob_sum = 0.8983, lr = 0.0020000
epoch 183200: KL = 0.0366, logLKH = -3.1516, prob_sum = 0.8984, lr = 0.0020000
epoch 183300: KL = 0.0369, logLKH = -3.1552, prob_sum = 0.8986, lr = 0.0020000
epoch 183400: KL = 0.0370, logLKH = -3.1565, prob_sum = 0.8985, lr = 0.0020000
epoch 183500: KL = 0.0368, logLKH = -3.1539, prob_sum = 0.8986, lr = 0.0020000
epoch 183600: KL = 0.0370, logLKH = -3.1575, prob_sum = 0.8987, lr = 0.0020000
epoch 183700: KL = 0.0370, logLKH = -3.1568, prob_sum = 0.8987, lr = 0.0020000
epoch 183800: KL = 0.0367, logLKH = -3.1529, prob_sum = 0.8986, lr = 0.0020000
epoch 183900: KL = 0.0368, logLKH = -3.1542, prob_sum = 0.8988, lr = 0.0020000
epoch 184000: KL = 0.0367, logLKH = -3.1528, prob_sum = 0.8989, lr = 0.0020000
epoch 184100: KL = 0.0365, logLKH = -3.1495, prob_sum = 0.8990, lr = 0.0020000
epoch 184200: KL = 0.0367, logLKH = -3.1526, prob_sum = 0.8990, lr = 0.0020000
epoch 184300: KL = 0.0369, logLKH = -3.1550, prob_sum = 0.8992, lr = 0.0020000
epoch 184400: KL = 0.0368, logLKH = -3.1539, prob_sum = 0.8993, lr = 0.0020000
epoch 184500: KL = 0.0369, logLKH = -3.1561, prob_sum = 0.8994, lr = 0.0020000
epoch 184600: KL = 0.0371, logLKH = -3.1589, prob_sum = 0.8995, lr = 0.0020000
epoch 184700: KL = 0.0372, logLKH = -3.1596, prob_sum = 0.8996, lr = 0.0020000
epoch 184800: KL = 0.0374, logLKH = -3.1628, prob_sum = 0.8999, lr = 0.0020000
epoch 184900: KL = 0.0373, logLKH = -3.1615, prob_sum = 0.8998, lr = 0.0020000
epoch 185000: KL = 0.0369, logLKH = -3.1560, prob_sum = 0.8998, lr = 0.0020000
epoch 185100: KL = 0.0370, logLKH = -3.1574, prob_sum = 0.8999, lr = 0.0020000
epoch 185200: KL = 0.0369, logLKH = -3.1558, prob_sum = 0.8999, lr = 0.0020000
epoch 185300: KL = 0.0368, logLKH = -3.1546, prob_sum = 0.9000, lr = 0.0020000
epoch 185400: KL = 0.0369, logLKH = -3.1563, prob_sum = 0.9001, lr = 0.0020000
epoch 185500: KL = 0.0371, logLKH = -3.1591, prob_sum = 0.9002, lr = 0.0020000
epoch 185600: KL = 0.0372, logLKH = -3.1605, prob_sum = 0.9003, lr = 0.0020000
epoch 185700: KL = 0.0370, logLKH = -3.1568, prob_sum = 0.9004, lr = 0.0020000
epoch 185800: KL = 0.0371, logLKH = -3.1589, prob_sum = 0.9004, lr = 0.0020000
epoch 185900: KL = 0.0377, logLKH = -3.1663, prob_sum = 0.9006, lr = 0.0020000
epoch 186000: KL = 0.0378, logLKH = -3.1677, prob_sum = 0.9007, lr = 0.0020000
epoch 186100: KL = 0.0375, logLKH = -3.1646, prob_sum = 0.9006, lr = 0.0020000
epoch 186200: KL = 0.0377, logLKH = -3.1675, prob_sum = 0.9007, lr = 0.0020000
epoch 186300: KL = 0.0380, logLKH = -3.1714, prob_sum = 0.9008, lr = 0.0020000
epoch 186400: KL = 0.0379, logLKH = -3.1700, prob_sum = 0.9010, lr = 0.0020000
epoch 186500: KL = 0.0376, logLKH = -3.1659, prob_sum = 0.9010, lr = 0.0020000
epoch 186600: KL = 0.0373, logLKH = -3.1609, prob_sum = 0.9010, lr = 0.0020000
epoch 186700: KL = 0.0377, logLKH = -3.1665, prob_sum = 0.9013, lr = 0.0020000
epoch 186800: KL = 0.0374, logLKH = -3.1626, prob_sum = 0.9013, lr = 0.0020000
epoch 186900: KL = 0.0376, logLKH = -3.1652, prob_sum = 0.9013, lr = 0.0020000
